TRADE_DATE,MARKET,LEVEL,SLOPE_1Y,SLOPE_3Y,CURVATURE,RANGE,REGIME
2025-10-20,THE,30.196529722222223,-0.8779700000000012,-5.038029999999999,-0.7629950000000001,7.5055900000000015,Backwardation
2025-10-20,JKM,28.302489155277776,0.44087048000000095,-2.4344949499999977,-0.9661778900000009,5.843706359999999,Contango
2025-10-17,TTF,28.902572777777785,-1.400859999999998,-6.24315,-0.6724400000000017,7.5357799999999955,Backwardation
2025-10-17,THE,30.39248305555556,-0.8794200000000032,-5.11815,-0.7438799999999972,7.606180000000002,Backwardation
2025-10-17,JKM,28.52768747416666,0.34181807999999947,-2.6054409000000014,-0.9115424050000023,5.941607399999999,Contango
2025-10-16,TTF,29.16735361111112,-1.5764199999999988,-6.59075,-0.6170200000000037,7.743010000000002,Backwardation
2025-10-16,THE,30.65338055555556,-1.0211000000000041,-5.430750000000003,-0.7173399999999965,7.77534,Backwardation
2025-10-16,JKM,28.740137357222224,0.18567091999999974,-2.9071059199999993,-0.8583025299999996,6.02513665,Contango
2025-10-15,JKM,28.65389979888889,0.4986842100000004,-2.500001900000001,-0.9679198699999993,5.932637710000002,Contango
2025-10-15,THE,30.530760277777784,-0.7212700000000041,-4.995760000000004,-0.8122299999999996,7.528559999999999,Backwardation
2025-10-15,TTF,29.0718175,-1.247119999999999,-6.165759999999999,-0.7338800000000028,7.433609999999998,Backwardation
2025-10-14,JKM,28.701714692777777,0.5773572500000022,-2.4234772599999985,-1.0028301150000019,5.95069479,Contango
2025-10-14,TTF,29.039178888888884,-1.1680799999999998,-6.068249999999999,-0.7652400000000021,7.462229999999998,Backwardation
2025-10-14,THE,30.48908305555555,-0.6769700000000043,-4.898250000000004,-0.8088499999999996,7.490030000000004,Backwardation
2025-10-13,JKM,28.67224604138889,0.8535238499999984,-2.035219320000003,-1.1359541199999974,5.818521669999999,Contango
2025-10-13,TTF,28.979205555555566,-0.8820399999999999,-5.675799999999999,-0.9032400000000003,7.143350000000005,Backwardation
2025-10-13,THE,30.424247777777776,-0.36825999999999937,-4.495800000000003,-0.9645200000000003,7.34262,Backwardation
2025-10-10,THE,30.693477500000004,-0.606659999999998,-4.993909999999996,-0.8779650000000032,7.453419999999998,Backwardation
2025-10-10,JKM,28.92104668666667,0.6765489299999992,-2.431407270000001,-1.0922793500000019,5.958959099999998,Contango
2025-10-10,TTF,29.272393333333337,-1.0668700000000015,-6.0789100000000005,-0.8577549999999974,7.49455,Backwardation
2025-10-09,THE,30.992951944444446,-0.6404599999999974,-5.138629999999999,-0.9158200000000036,7.57696,Backwardation
2025-10-09,TTF,29.585069166666667,-1.114340000000002,-6.248630000000002,-0.8769400000000012,7.579150000000002,Backwardation
2025-10-09,JKM,29.204123266388883,0.7230872999999995,-2.4713689799999976,-1.1469665399999975,6.0712978799999995,Contango
2025-10-08,THE,31.144549722222223,-0.6596299999999999,-5.441079999999996,-0.9899899999999988,7.790779999999998,Backwardation
2025-10-08,TTF,29.737237499999992,-1.1875399999999985,-6.591079999999998,-0.9195800000000034,7.828099999999999,Backwardation
2025-10-08,JKM,29.332261971666664,0.6487971199999976,-2.814203729999999,-1.1887073400000006,6.270307779999996,Contango
2025-10-07,THE,31.402372777777778,-1.0618899999999982,-6.151070000000001,-0.8500599999999991,8.277410000000003,Backwardation
2025-10-07,TTF,30.009188055555544,-1.5786000000000016,-7.301070000000003,-0.7833499999999987,8.329510000000003,Backwardation
2025-10-07,JKM,29.617642625000006,0.34326717000000073,-3.456281709999999,-1.0993262150000014,6.4789237399999955,Contango
2025-10-06,THE,31.39089416666667,-0.9107100000000017,-5.736219999999999,-0.9315250000000006,7.969270000000002,Backwardation
2025-10-06,TTF,29.986604166666673,-1.397479999999998,-6.951219999999999,-0.8522550000000031,8.09017,Backwardation
2025-10-06,JKM,29.576537635277784,0.5118561499999998,-3.105198550000001,-1.1601917499999992,6.379692409999997,Contango
2025-10-03,JKM,28.88656625361112,1.2612166400000007,-1.76074792,-1.3655477400000002,5.896087990000002,Contango
2025-10-03,THE,30.61102111111111,-0.0742000000000047,-4.213510000000003,-1.1571699999999936,7.287139999999997,Backwardation
2025-10-03,TTF,29.232715833333334,-0.574580000000001,-5.463509999999999,-1.0742899999999977,6.974019999999996,Backwardation
2025-10-02,JKM,28.825556242500006,1.3812348700000001,-1.6459118299999993,-1.443409244999998,5.977361370000001,Contango
2025-10-02,TTF,29.16264444444445,-0.4539800000000014,-5.35097,-1.15653,7.053260000000002,Backwardation
2025-10-02,THE,30.582753055555557,0.0563500000000019,-4.130969999999998,-1.2393599999999978,7.409180000000003,Contango
2025-10-01,JKM,28.93137145805555,1.2811410799999976,-1.9436114600000032,-1.438546234999997,6.060782790000001,Contango
2025-10-01,TTF,29.28768777777778,-0.5571400000000004,-5.658429999999999,-1.1491749999999996,7.143259999999998,Backwardation
2025-10-01,THE,30.700300555555557,-0.12734999999999985,-4.4984299999999955,-1.1814649999999993,7.491229999999998,Backwardation
2025-09-30,THE,30.715787983888887,0.11907258000000098,-4.65558742,-1.4671112900000018,7.393740000000001,Contango
2025-09-30,TTF,29.358937311944448,-0.3744832300000027,-5.927993230000002,-1.2049183849999991,7.066820000000003,Backwardation
2025-09-30,JKM,28.95262824916667,0.16370925000000014,-3.6264443400000026,-0.8405692900000012,5.9649094699999985,Contango
2025-09-29,THE,31.282952777777787,-0.10585999999999984,-5.244439999999997,-1.5178900000000013,7.77308,Backwardation
2025-09-29,JKM,29.592631471111115,0.07287335999999911,-4.199046920000001,-1.0159218150000022,6.369202319999999,Contango
2025-09-29,TTF,29.930217777777777,-0.6358199999999989,-6.563139999999997,-1.2392949999999985,7.728089999999998,Backwardation
2025-09-26,THE,31.61083333333334,-0.34486000000000416,-5.819950000000002,-1.478399999999997,8.0871,Backwardation
2025-09-26,JKM,29.897563267500004,-0.06011283999999861,-4.6576347899999995,-1.035939090000003,6.652816340000001,Backwardation
2025-09-26,TTF,30.254823055555548,-0.7933800000000026,-7.078190000000003,-1.2575849999999988,8.155730000000002,Backwardation
2025-09-25,TTF,30.172387500000006,-0.8930199999999964,-7.018199999999997,-1.1655450000000016,8.030080000000002,Backwardation
2025-09-25,THE,31.50513,-0.41499999999999915,-5.64959,-1.3658849999999987,7.91967,Backwardation
2025-09-25,JKM,29.869890563055563,-0.15899130999999755,-4.629091819999999,-0.9522701550000008,6.546585759999996,Backwardation
2025-09-24,TTF,29.961241111111114,-0.530899999999999,-6.403179999999999,-1.250320000000002,7.556230000000003,Backwardation
2025-09-24,JKM,29.77962159972223,0.1638569099999998,-4.098532579999997,-0.9770995749999969,6.412394890000002,Contango
2025-09-24,THE,31.288989166666667,-0.08708999999999634,-5.018529999999998,-1.4282200000000032,7.731119999999997,Backwardation
2025-09-23,TTF,30.063455,-0.8028100000000009,-6.853160000000003,-1.1733699999999985,7.951659999999997,Backwardation
2025-09-23,JKM,29.892976580277782,0.09623093000000082,-4.539710469999999,-1.0997275000000002,6.551258749999999,Contango
2025-09-23,THE,31.388768611111118,-0.3434299999999979,-5.449419999999996,-1.3091750000000033,7.915309999999998,Backwardation
2025-09-22,TTF,29.919263611111116,-0.5786100000000012,-6.388180000000002,-1.2201699999999995,7.627590000000001,Backwardation
2025-09-22,JKM,29.766018501111116,0.3044900599999991,-4.0983772300000005,-1.1424933699999968,6.346921339999998,Contango
2025-09-22,THE,31.219598888888882,-0.10210999999999615,-5.062760000000001,-1.3743400000000037,7.727789999999999,Backwardation
2025-09-19,TTF,30.08566416666666,-0.6250300000000024,-6.708180000000002,-1.2861199999999968,7.974509999999999,Backwardation
2025-09-19,JKM,29.928018728333328,0.25959293000000017,-4.40910882,-1.2058788550000017,6.541473449999998,Contango
2025-09-19,THE,31.388509722222224,-0.12123999999999313,-5.325509999999998,-1.464215000000003,7.953159999999997,Backwardation
2025-09-18,THE,31.657008333333334,-0.3788900000000055,-5.9914200000000015,-1.4694399999999952,8.424650000000003,Backwardation
2025-09-18,TTF,30.359166111111108,-0.9073199999999986,-7.428169999999998,-1.281089999999999,8.633210000000002,Backwardation
2025-09-18,JKM,30.185365604166673,-0.0004638200000002257,-5.088634170000002,-1.206220939999998,6.75650701,Backwardation
2025-09-17,TTF,30.225061111111117,-0.7369699999999995,-6.943189999999998,-1.2490200000000016,8.37857,Backwardation
2025-09-17,JKM,30.104716556388894,0.14916720000000083,-4.67987956,-1.1816435500000004,6.609616339999999,Contango
2025-09-17,THE,31.509575,-0.16692000000000462,-5.458600000000001,-1.4578799999999958,8.120159999999995,Backwardation
2025-09-16,JKM,30.058858984999997,0.20731034000000292,-4.52765127,-1.2032770400000032,6.517705239999998,Contango
2025-09-16,THE,31.44801444444445,-0.18504000000000076,-5.37106,-1.4385449999999977,8.074340000000003,Backwardation
2025-09-16,TTF,30.141793055555556,-0.6725900000000031,-6.7681800000000045,-1.2710550000000005,8.262870000000003,Backwardation
2025-09-15,JKM,29.904530129722218,0.2649588399999985,-4.4553009800000005,-1.2629622749999996,6.591259189999999,Contango
2025-09-15,THE,31.301988055555555,-0.23245000000000005,-5.303219999999996,-1.4143899999999974,7.957190000000001,Backwardation
2025-09-15,TTF,29.942450000000008,-0.6987500000000004,-6.69312,-1.2477100000000014,8.141460000000002,Backwardation
2025-09-12,THE,31.61868916666666,-0.5486999999999966,-5.857239999999997,-1.3514400000000037,8.400030000000001,Backwardation
2025-09-12,TTF,30.253335555555566,-0.9685700000000033,-7.2032000000000025,-1.207564999999999,8.547400000000003,Backwardation
2025-09-12,JKM,30.200055485833325,-0.44817044000000195,-5.366909670000002,-0.9885044950000008,6.9443046200000005,Backwardation
2025-09-11,JKM,30.04248441944444,-0.3692672600000009,-5.140700840000001,-0.9896625849999978,6.7645380100000025,Backwardation
2025-09-11,THE,31.45970333333333,-0.4406899999999965,-5.627449999999996,-1.3842500000000015,8.22128,Backwardation
2025-09-11,TTF,30.089358055555554,-0.873509999999996,-6.938169999999996,-1.2103250000000045,8.361769999999996,Backwardation
2025-09-10,JKM,30.359190632777782,-0.7310085699999966,-5.767202259999998,-0.8961038100000032,7.184284529999999,Backwardation
2025-09-10,THE,31.82296777777778,-0.9843900000000048,-6.435220000000001,-1.1955149999999968,8.693949999999997,Backwardation
2025-09-10,TTF,30.446881666666666,-1.2798599999999993,-7.643249999999998,-1.1060949999999998,8.815189999999998,Backwardation
2025-09-09,THE,31.730220277777775,-0.9732899999999987,-6.351759999999999,-1.1820200000000014,8.647829999999995,Backwardation
2025-09-09,TTF,30.357466944444454,-1.2579700000000003,-7.56822,-1.1031200000000005,8.779610000000002,Backwardation
2025-09-09,JKM,30.26671240111111,-0.7056709199999958,-5.6827244499999985,-0.8912496400000052,7.136470169999999,Backwardation
2025-09-08,THE,31.653769444444453,-1.0434099999999944,-6.414159999999995,-1.1399250000000052,8.722010000000001,Backwardation
2025-09-08,TTF,30.294279999999997,-1.3521099999999997,-7.678169999999998,-1.0641099999999994,8.869589999999999,Backwardation
2025-09-08,JKM,30.157845957222225,-0.8032005200000008,-5.793582900000004,-0.8539010649999987,7.224978219999997,Backwardation
2025-09-05,JKM,29.707061092777767,-0.33160550999999927,-4.904177269999998,-0.9539858499999987,6.559382320000001,Backwardation
2025-09-05,TTF,29.77000083333333,-0.8368499999999983,-6.700559999999999,-1.16995,8.150099999999998,Backwardation
2025-09-05,THE,31.136170277777776,-0.5423100000000005,-5.453810000000001,-1.23799,8.039899999999996,Backwardation
2025-09-04,TTF,30.22924277777778,-0.8069399999999973,-6.9157399999999996,-1.264205000000004,8.336579999999998,Backwardation
2025-09-04,THE,31.609481388888884,-0.6291200000000003,-5.681729999999998,-1.2306150000000002,8.220249999999997,Backwardation
2025-09-04,JKM,30.099569611388883,-0.3973991000000012,-5.151536100000001,-0.976311729999999,6.669083420000003,Backwardation
2025-09-03,THE,31.376170555555557,-0.6800899999999999,-5.427960000000002,-1.0883000000000038,7.96219,Backwardation
2025-09-03,JKM,29.835919179166662,-0.41519639999999924,-4.86486129,-0.8514103649999996,6.331950709999997,Backwardation
2025-09-03,TTF,29.96926916666667,-0.8261400000000023,-6.623190000000001,-1.135275,8.044689999999996,Backwardation
2025-09-02,TTF,29.890478333333323,-0.691119999999998,-6.58813,-1.2228650000000023,8.03079,Backwardation
2025-09-02,JKM,29.751312636944444,-0.28538882000000143,-4.82832638,-0.9323735749999997,6.258235859999999,Backwardation
2025-09-02,THE,31.318929999999998,-0.5487600000000015,-5.387730000000001,-1.1815449999999998,7.900390000000002,Backwardation
2025-09-01,TTF,29.963854166666668,-0.9033599999999993,-6.858129999999999,-1.1230699999999985,8.255419999999997,Backwardation
2025-09-01,JKM,29.814517868611112,-0.484539869999999,-5.093345429999999,-0.8387729549999996,6.441608859999999,Backwardation
2025-09-01,THE,31.403144999999988,-0.7600399999999965,-5.656969999999998,-1.0697300000000034,8.104919999999996,Backwardation
2025-08-29,TTF,29.650996268611113,-0.9032256700000012,-6.360045669999998,-0.9956121650000007,7.973569999999995,Backwardation
2025-08-29,THE,31.06325039805556,-0.4782343300000029,-5.726954330000002,-1.0731078349999983,7.830470000000002,Backwardation
2025-08-29,JKM,29.4270141875,-0.4758378900000011,-4.579488380000001,-0.7762591149999984,6.162779070000003,Backwardation
2025-08-28,THE,31.06345666666667,-0.6632200000000026,-5.9291500000000035,-0.9893549999999962,7.931349999999998,Backwardation
2025-08-28,TTF,29.645609444444446,-1.163219999999999,-6.662520000000001,-0.876854999999999,8.118460000000002,Backwardation
2025-08-28,JKM,29.55092952250001,-0.7183167800000021,-4.868820039999999,-0.6635847549999987,6.191163469999996,Backwardation
2025-08-27,THE,31.498514444444442,-1.1188399999999987,-6.62754,-0.9176100000000034,8.44118,Backwardation
2025-08-27,TTF,30.038472777777784,-1.4838400000000043,-7.452540000000003,-0.8401099999999992,8.835620000000002,Backwardation
2025-08-27,JKM,29.908992960833327,-1.0089073800000001,-5.579800840000001,-0.629290815000001,6.834254250000004,Backwardation
2025-08-26,TTF,30.337105,-1.8842699999999972,-8.107579999999999,-0.7247650000000014,9.3217,Backwardation
2025-08-26,JKM,30.193236309166668,-1.3785075099999986,-6.205956149999999,-0.5282154699999992,7.308405860000001,Backwardation
2025-08-26,THE,31.816359444444444,-1.609269999999995,-7.407579999999996,-0.7497650000000036,8.96801,Backwardation
2025-08-25,THE,32.026720000000005,-1.3796899999999965,-7.492599999999996,-0.9894099999999995,9.221199999999996,Backwardation
2025-08-25,TTF,30.539547499999987,-1.6546899999999987,-8.177599999999998,-0.9444100000000013,9.636430000000004,Backwardation
2025-08-25,JKM,30.525596702499993,-1.168223489999999,-6.3085162899999965,-0.7414620599999999,7.648867339999999,Backwardation
2025-08-22,THE,32.026720000000005,-1.3796899999999965,-7.492599999999996,-0.9894099999999995,9.221199999999996,Backwardation
2025-08-22,TTF,30.539547499999987,-1.6546899999999987,-8.177599999999998,-0.9444100000000013,9.636430000000004,Backwardation
2025-08-22,JKM,30.396363196388887,-1.163387120000003,-6.281865330000002,-0.7381870249999984,7.616542350000003,Backwardation
2025-08-21,TTF,30.476613888888892,-1.4925000000000033,-7.9776000000000025,-0.9965999999999973,9.557499999999997,Backwardation
2025-08-21,THE,31.951005555555557,-1.2224999999999966,-7.4026,-1.0291000000000032,9.262999999999998,Backwardation
2025-08-21,JKM,30.28693822750001,-0.9847750500000032,-6.012888370000002,-0.7817852199999962,7.461248340000001,Backwardation
2025-08-20,TTF,29.91888333333334,-1.1515999999999984,-7.282399999999999,-1.0573000000000015,8.991000000000003,Backwardation
2025-08-20,THE,31.406466666666663,-0.9316000000000031,-6.762400000000003,-1.0497999999999976,8.681900000000002,Backwardation
2025-08-20,JKM,29.879158250277776,-0.8793584199999991,-5.39013636,-0.584553305,7.388578820000003,Backwardation
2025-08-19,JKM,29.290727308888886,-0.5337212299999976,-4.752933800000001,-0.6710458250000038,6.908588230000003,Backwardation
2025-08-19,TTF,29.289125000000006,-0.7704999999999984,-6.5822,-1.1530999999999985,8.465500000000002,Backwardation
2025-08-19,THE,30.79559722222221,-0.5355000000000025,-6.052200000000003,-1.1356000000000002,8.171900000000004,Backwardation
2025-08-18,JKM,29.254237401944447,-0.6715517399999982,-4.692126519999999,-0.5627658100000019,6.78567541,Backwardation
2025-08-18,THE,30.759072222222212,-0.6701999999999977,-5.982299999999999,-1.0509000000000022,8.051800000000004,Backwardation
2025-08-18,TTF,29.261483333333338,-0.9202000000000012,-6.532300000000003,-1.0383999999999993,8.3505,Backwardation
2025-08-15,JKM,29.301118552777773,-0.4756840999999987,-4.835349359999999,-0.7112090750000029,7.018589469999998,Backwardation
2025-08-15,THE,30.758113888888886,-0.5028999999999968,-6.132199999999997,-1.1782000000000004,8.266000000000002,Backwardation
2025-08-15,TTF,29.257477777777776,-0.7028999999999996,-6.632199999999997,-1.1906999999999996,8.537099999999999,Backwardation
2025-08-14,JKM,30.216211910277778,-0.48156304000000105,-5.1982008900000025,-0.8505972849999992,7.357987870000002,Backwardation
2025-08-14,THE,31.78030833333334,-0.504400000000004,-6.587600000000002,-1.353399999999997,8.680799999999998,Backwardation
2025-08-14,TTF,30.268819444444446,-0.7294000000000018,-7.087600000000002,-1.3409000000000013,8.9621,Backwardation
2025-08-13,JKM,30.516965652499998,-0.6688723899999971,-5.560495499999998,-0.8322080150000026,7.6820878499999985,Backwardation
2025-08-13,THE,31.952658333333336,-0.7923000000000044,-6.927600000000002,-1.2793499999999973,8.952899999999996,Backwardation
2025-08-13,TTF,30.537016666666677,-0.9173000000000044,-7.427600000000002,-1.3168499999999952,9.259399999999996,Backwardation
2025-08-12,TTF,30.316050000000004,-0.6944999999999979,-7.137599999999999,-1.419550000000001,9.081299999999999,Backwardation
2025-08-12,THE,31.731552777777765,-0.6244999999999976,-6.692599999999999,-1.3545500000000033,8.764899999999997,Backwardation
2025-08-12,JKM,30.312031358888888,-0.45723272000000037,-5.2756570499999995,-0.9270297650000003,7.501730309999999,Backwardation
2025-08-11,JKM,30.638177003333325,-0.7489713699999996,-5.925281250000001,-0.8305724450000014,7.993057690000004,Backwardation
2025-08-11,TTF,30.669677777777775,-1.022599999999997,-7.862599999999997,-1.316600000000001,9.6553,Backwardation
2025-08-11,THE,32.089758333333336,-0.9675999999999974,-7.432599999999997,-1.244100000000003,9.3109,Backwardation
2025-08-08,TTF,30.209077777777786,-0.7844000000000015,-7.362400000000001,-1.3545999999999978,9.307499999999997,Backwardation
2025-08-08,THE,31.61,-0.8094000000000037,-6.962400000000002,-1.217099999999995,8.991100000000003,Backwardation
2025-08-08,JKM,30.179668823055554,-0.5323304100000001,-5.4653317600000015,-0.865275914999998,7.69298023,Backwardation
2025-08-07,TTF,30.758702777777778,-0.8902000000000001,-7.932599999999997,-1.427749999999996,9.876700000000003,Backwardation
2025-08-07,THE,32.14266111111111,-0.9602000000000004,-7.552600000000002,-1.2677499999999995,9.555400000000002,Backwardation
2025-08-07,JKM,30.715216561944438,-0.48463921999999826,-5.864435889999999,-1.007359185000002,8.236127070000002,Backwardation
2025-08-06,TTF,30.91514722222223,-0.8330000000000055,-8.012600000000003,-1.4937999999999967,10.105599999999999,Backwardation
2025-08-06,THE,32.33160277777779,-0.8680000000000021,-7.662600000000001,-1.371299999999998,9.784499999999998,Backwardation
2025-08-06,JKM,30.88091117027777,-0.3588610199999991,-5.870527920000001,-1.1076752049999996,8.454601170000004,Backwardation
2025-08-05,JKM,31.40414633416667,-0.8302162099999961,-6.86512231,-1.0307462100000038,9.292141240000003,Backwardation
2025-08-05,THE,32.84543611111113,-1.3988000000000014,-8.747599999999998,-1.2906499999999994,10.719900000000003,Backwardation
2025-08-05,TTF,31.435416666666665,-1.3537999999999997,-9.087600000000002,-1.4056500000000014,11.039900000000003,Backwardation
2025-08-04,JKM,31.45546023611111,-0.5627659899999955,-6.529298709999999,-1.1435923300000042,9.089456590000005,Backwardation
2025-08-04,TTF,31.49388055555555,-1.0665000000000049,-8.732700000000005,-1.5279999999999987,10.7777,Backwardation
2025-08-04,THE,32.88013888888889,-1.1415000000000006,-8.4677,-1.3954999999999984,10.542700000000004,Backwardation
2025-08-01,JKM,31.22734203694445,-0.44442274000000026,-6.462520500000004,-1.2514081300000015,8.99409841,Backwardation
2025-08-01,TTF,31.229430555555552,-0.9389000000000038,-8.6476,-1.6404499999999977,10.660799999999998,Backwardation
2025-08-01,THE,32.608436111111104,-1.0788999999999973,-8.4226,-1.4754500000000021,10.425799999999999,Backwardation
2025-07-31,TTF,32.305363978611105,-0.8315032300000027,-9.067003230000001,-1.806598385000001,11.564800000000002,Backwardation
2025-07-31,THE,33.65431111111111,-0.981500000000004,-8.842000000000002,-1.6440999999999946,11.333900000000003,Backwardation
2025-07-31,JKM,32.15799463277778,-1.0888402,-7.520723209999996,-1.0042174749999973,9.745369919999998,Backwardation
2025-07-30,JKM,32.01666638472222,-1.0099492900000016,-7.364801380000003,-1.0143752500000005,9.742649650000004,Backwardation
2025-07-30,TTF,32.19092499999999,-0.7336999999999989,-8.899600000000003,-1.8256000000000014,11.560400000000005,Backwardation
2025-07-30,THE,33.56126111111111,-0.7586999999999975,-8.674599999999998,-1.7881,11.329500000000003,Backwardation
2025-07-29,TTF,31.96671944444445,-0.6829999999999998,-8.694600000000001,-1.8310999999999993,11.2804,Backwardation
2025-07-29,THE,33.314547222222224,-0.8429999999999964,-8.4696,-1.6711000000000027,11.064300000000003,Backwardation
2025-07-29,JKM,31.813436853055546,-0.9635234799999992,-7.174366079999999,-1.0194397899999998,9.488695489999998,Backwardation
2025-07-28,JKM,31.16620080666666,-0.5901197600000003,-6.369862130000001,-1.0869695450000023,8.798693749999998,Backwardation
2025-07-28,TTF,31.37795555555556,-0.2884999999999991,-7.889900000000001,-1.9101500000000016,10.6266,Backwardation
2025-07-28,THE,32.717311111111115,-0.4335000000000022,-7.649900000000002,-1.7576499999999982,10.390099999999997,Backwardation
2025-07-25,THE,32.187275,-0.44819999999999993,-7.125,-1.5900999999999996,9.710499999999996,Backwardation
2025-07-25,JKM,30.673807459722234,-0.5858266699999994,-5.863668479999998,-0.9597672000000017,8.162410189999996,Backwardation
2025-07-25,TTF,30.856808333333333,-0.27319999999999567,-7.299999999999997,-1.7651000000000039,9.907499999999999,Backwardation
2025-07-24,THE,32.16698055555557,-0.48449999999999704,-7.125,-1.5563000000000002,9.706699999999998,Backwardation
2025-07-24,TTF,30.845819444444448,-0.24449999999999505,-7.259999999999998,-1.7638000000000034,9.883700000000005,Backwardation
2025-07-24,JKM,30.674982536944437,-0.5536647200000004,-5.821558360000001,-0.961777025,8.14043333,Backwardation
2025-07-23,TTF,30.856377777777784,-0.7357999999999976,-8.150400000000001,-1.5862000000000052,10.482099999999999,Backwardation
2025-07-23,THE,32.18332777777777,-0.9757999999999996,-8.015400000000003,-1.3637000000000015,10.307100000000002,Backwardation
2025-07-23,JKM,30.63710961944444,-0.9970154499999992,-6.60832619,-0.7941093299999977,8.634692729999998,Backwardation
2025-07-22,TTF,30.941802777777784,-1.1210999999999984,-8.6554,-1.458350000000003,10.7665,Backwardation
2025-07-22,JKM,30.756758240555556,-1.3589244100000037,-7.115464200000002,-0.6833749099999977,8.9412153,Backwardation
2025-07-22,THE,32.26779166666666,-1.3261000000000038,-8.560400000000005,-1.2658500000000004,10.626500000000004,Backwardation
2025-07-21,THE,32.217088888888874,-1.4570000000000007,-8.575299999999999,-1.239849999999997,10.582700000000003,Backwardation
2025-07-21,TTF,30.8993,-1.2220000000000013,-8.6403,-1.422349999999998,10.7227,Backwardation
2025-07-21,JKM,30.71211520194444,-1.453792050000004,-7.080886050000004,-0.6475859949999965,8.875157280000003,Backwardation
2025-07-18,TTF,31.24228888888888,-0.9838999999999984,-8.800299999999996,-1.5883000000000003,11.010000000000002,Backwardation
2025-07-18,THE,32.55731111111112,-1.228900000000003,-8.735300000000002,-1.3958000000000013,10.880000000000003,Backwardation
2025-07-18,JKM,31.062254968611107,-1.2364384400000006,-7.256670820000004,-0.7981142249999991,9.169481850000004,Backwardation
2025-07-17,TTF,31.75988611111112,-1.3214000000000041,-9.425,-1.5186999999999955,11.409299999999998,Backwardation
2025-07-17,THE,33.056280555555546,-1.5263999999999953,-9.299999999999997,-1.3612000000000037,11.291800000000002,Backwardation
2025-07-17,JKM,31.534322650277772,-1.5308119299999987,-7.774353319999996,-0.7315818949999979,9.483287159999996,Backwardation
2025-07-16,TTF,31.77017500000001,-1.5614000000000061,-9.693000000000001,-1.4385999999999939,11.663999999999998,Backwardation
2025-07-16,THE,33.05657222222223,-1.7863999999999933,-9.577999999999996,-1.2761000000000067,11.546500000000002,Backwardation
2025-07-16,JKM,31.53476084611112,-1.7593344699999989,-8.043600300000001,-0.6596488800000024,9.742548200000002,Backwardation
2025-07-15,TTF,31.89143333333333,-1.157199999999996,-9.3249,-1.6604500000000044,11.635800000000003,Backwardation
2025-07-15,THE,33.15683055555555,-1.4121999999999986,-9.2699,-1.4854500000000002,11.550699999999999,Backwardation
2025-07-15,JKM,31.666969259444457,-1.3731034300000005,-7.667877710000003,-0.8633268800000025,9.684121569999999,Backwardation
2025-07-14,JKM,31.871350484166662,-1.667813989999999,-8.359700460000003,-0.7831450800000006,10.232462300000005,Backwardation
2025-07-14,TTF,32.041266666666665,-1.5330999999999975,-10.069999999999997,-1.527149999999999,12.146399999999996,Backwardation
2025-07-14,THE,33.278333333333336,-1.7180999999999997,-9.904999999999998,-1.3721499999999978,12.018699999999999,Backwardation
2025-07-11,TTF,32.25112222222223,-1.8789000000000016,-10.4649,-1.4039499999999947,12.4439,Backwardation
2025-07-11,JKM,32.09802871694444,-1.9970161399999995,-8.7615147,-0.6712374200000042,10.546232510000003,Backwardation
2025-07-11,THE,33.47837222222222,-2.0788999999999973,-10.2899,-1.2414500000000004,12.3411,Backwardation
2025-07-10,TTF,32.11291666666667,-1.4585000000000008,-9.964900000000004,-1.5893000000000015,12.0658,Backwardation
2025-07-10,THE,33.339325,-1.6685000000000016,-9.799900000000001,-1.4217999999999975,11.941099999999999,Backwardation
2025-07-10,JKM,31.990247625833334,-1.75603744,-8.444629989999996,-0.7678418399999991,10.19115772,Backwardation
2025-07-09,TTF,31.954483333333332,-1.2077999999999989,-9.700100000000003,-1.6799000000000035,11.883500000000002,Backwardation
2025-07-09,THE,33.21116666666667,-1.5328000000000017,-9.5501,-1.4148999999999958,11.730899999999998,Backwardation
2025-07-09,JKM,31.801948164444443,-1.5127517499999996,-8.165122960000001,-0.8506013400000008,9.986273550000003,Backwardation
2025-07-08,JKM,31.523665206666674,-1.568736709999996,-8.056618299999997,-0.831581970000002,9.73493389,Backwardation
2025-07-08,TTF,31.679447222222215,-1.1816999999999993,-9.500199999999996,-1.70195,11.619800000000001,Backwardation
2025-07-08,THE,32.94848888888889,-1.4817000000000036,-9.3752,-1.4644499999999923,11.497900000000001,Backwardation
2025-07-07,THE,32.662,-1.1353000000000009,-8.770300000000002,-1.5531499999999951,11.337399999999999,Backwardation
2025-07-07,JKM,31.255835101111117,-1.1922755599999988,-7.494072329999998,-0.97324214,9.58594948,Backwardation
2025-07-07,TTF,31.41212777777778,-0.8052999999999955,-8.935299999999998,-1.8406500000000037,11.4698,Backwardation
2025-07-04,JKM,31.050544825277775,-1.1260873499999988,-6.986310439999997,-0.8957635200000027,9.35243766,Backwardation
2025-07-04,TTF,31.208097222222218,-0.7986000000000004,-8.450200000000002,-1.7222000000000008,11.208399999999997,Backwardation
2025-07-04,THE,32.47566944444444,-1.1936000000000035,-8.1802,-1.3596999999999966,10.905999999999999,Backwardation
2025-07-03,JKM,31.25631012444444,-1.1073603699999985,-7.168602039999996,-0.9503787599999995,9.496511229999996,Backwardation
2025-07-03,TTF,31.396125,-0.8497000000000057,-8.700100000000003,-1.7412499999999937,11.340399999999999,Backwardation
